ours_model,baseline_model,metric,n_pairs,baseline_minus_ours_mean,baseline_minus_ours_median,bootstrap95_low,bootstrap95_high,paired_t_p,wilcoxon_p,direction_good_for_ours,paired_t_p_fdr,wilcoxon_p_fdr
likelihood_guided_diffusion,likelihood_guided_diffusion_calibrated90,ause_abs_error,25,9.080396878857754e-11,4.51641085641441e-11,-1.948951617036787e-10,3.516915972057165e-10,0.5292504035050525,0.325391948223114,True,0.5633345082030523,0.36020131942837735
likelihood_guided_diffusion,likelihood_guided_diffusion_calibrated90,width90_norm,25,1.9900483906269073,1.9445976614952087,1.9361170395761729,2.045668377071619,2.4325425724449245e-29,5.960464477539063e-08,True,1.904424777111487e-28,9.769907339216921e-08
likelihood_guided_diffusion,prior_init_diffusion_unet,mae_kpa,25,-9.780025749206542,-9.499361276626585,-10.153701099634171,-9.415646164655685,6.775226461470924e-26,5.960464477539063e-08,False,2.681216117175437e-25,9.769907339216921e-08
likelihood_guided_diffusion,prior_init_diffusion_unet,rmse_kpa,25,-4.902010690644371,-4.653989555744976,-5.315538616411591,-4.517707149125604,3.2791436645142413e-18,5.960464477539063e-08,False,7.2375192521684e-18,9.769907339216921e-08
likelihood_guided_diffusion,prior_init_diffusion_unet,mae_norm,25,-0.3697048658132553,-0.3665588572621345,-0.3776909112110734,-0.3623026088550687,2.8816918771928687e-32,5.960464477539063e-08,False,1.19468610898863e-30,9.769907339216921e-08
likelihood_guided_diffusion,prior_init_diffusion_unet,rmse_norm,25,-0.3025134862776451,-0.30169298347174667,-0.31091269751642164,-0.2944367421359752,4.4265296836109894e-29,5.960464477539063e-08,False,2.990779269861899e-28,9.769907339216921e-08
likelihood_guided_diffusion,prior_init_diffusion_unet,crps_norm,25,-0.33496713370084763,-0.33380776643753063,-0.3428191200494766,-0.32738891000300646,5.109033442791979e-31,5.960464477539063e-08,False,7.32499975532826e-30,9.769907339216921e-08
likelihood_guided_diffusion,prior_init_diffusion_unet,uce,25,-0.24900175989597326,-0.2495001410807171,-0.25887808951324814,-0.23896135121779122,2.0225151482916017e-25,5.960464477539063e-08,False,7.66494594416244e-25,9.769907339216921e-08
likelihood_guided_diffusion,prior_init_diffusion_unet,ence,25,8.59469633391173,8.317827175962163,7.770069037214893,9.465303331466318,3.079835243442108e-16,5.960464477539063e-08,True,6.128769129926603e-16,9.769907339216921e-08
likelihood_guided_diffusion,prior_init_diffusion_unet,ause_abs_error,25,-0.07468235971684706,-0.07531584853390111,-0.07896775670650691,-0.07021998117955408,1.6993588589529547e-21,5.960464477539063e-08,False,5.3782941630727274e-21,9.769907339216921e-08
likelihood_guided_diffusion,prior_init_diffusion_unet,width90_norm,25,-0.2226442987471819,-0.2215534579008818,-0.23102272637933494,-0.21509078200720252,1.4085352052315815e-26,5.960464477539063e-08,False,6.73155379207061e-26,9.769907339216921e-08
likelihood_guided_diffusion,prior_init_diffusion_unet_calibrated90,mae_kpa,25,-9.780025701522828,-9.499361515045164,-10.158686834096908,-9.413926764965057,6.775232345100995e-26,5.960464477539063e-08,False,2.681216117175437e-25,9.769907339216921e-08
likelihood_guided_diffusion,prior_init_diffusion_unet_calibrated90,rmse_kpa,25,-4.90201071128034,-4.653989555744976,-5.3045395819249554,-4.515129333736708,3.2791477588728686e-18,5.960464477539063e-08,False,7.2375192521684e-18,9.769907339216921e-08
likelihood_guided_diffusion,prior_init_diffusion_unet_calibrated90,mae_norm,25,-0.36970486521720886,-0.3665588572621345,-0.37755296501517294,-0.36235198186337947,2.881688136020429e-32,5.960464477539063e-08,False,1.19468610898863e-30,9.769907339216921e-08
likelihood_guided_diffusion,prior_init_diffusion_unet_calibrated90,rmse_norm,25,-0.3025134861568077,-0.30169298347174667,-0.3109077706594831,-0.2941993086659297,4.426528248112506e-29,5.960464477539063e-08,False,2.990779269861899e-28,9.769907339216921e-08
likelihood_guided_diffusion,prior_init_diffusion_unet_calibrated90,crps_norm,25,-0.34269924849271777,-0.341016709804535,-0.35034619241952897,-0.33535723987221716,1.2736216188375956e-31,5.960464477539063e-08,False,4.125889924661366e-30,9.769907339216921e-08
likelihood_guided_diffusion,prior_init_diffusion_unet_calibrated90,uce,25,-0.34487174696961864,-0.3464912483429817,-0.3534547410178882,-0.33597385792859963,4.631115699446902e-30,5.960464477539063e-08,False,5.186753010696889e-29,9.769907339216921e-08
likelihood_guided_diffusion,prior_init_diffusion_unet_calibrated90,ence,25,-4.926489896651678,-5.144558090065102,-5.144491971907714,-4.6953913224851425,3.8594806409120134e-24,5.960464477539063e-08,False,1.3833680610497878e-23,9.769907339216921e-08
likelihood_guided_diffusion,prior_init_diffusion_unet_calibrated90,ause_abs_error,25,-0.07468235946448987,-0.07531584837363281,-0.07890061970807964,-0.07021116996171611,1.699358390099678e-21,5.960464477539063e-08,False,5.3782941630727274e-21,9.769907339216921e-08
likelihood_guided_diffusion,prior_init_diffusion_unet_calibrated90,width90_norm,25,0.10031419038772584,0.10078285634517667,0.09221125487983227,0.10806066533923146,1.8339989247856665e-18,5.960464477539063e-08,True,4.4539973887651905e-18,9.769907339216921e-08
likelihood_guided_diffusion,residual_likelihood_guided_diffusion,mae_kpa,25,-9.780031871795654,-9.499289989471434,-10.166132299184799,-9.421654668807983,6.781899590502576e-26,5.960464477539063e-08,False,2.681216117175437e-25,9.769907339216921e-08
likelihood_guided_diffusion,residual_likelihood_guided_diffusion,rmse_kpa,25,-4.90260501100204,-4.654913421360948,-5.304273037090144,-4.514435328910893,3.308577217850492e-18,5.960464477539063e-08,False,7.2375192521684e-18,9.769907339216921e-08
likelihood_guided_diffusion,residual_likelihood_guided_diffusion,mae_norm,25,-0.3696977111697197,-0.3665598332881927,-0.37750774017721417,-0.3623752889484167,2.8647266764594065e-32,5.960464477539063e-08,False,1.19468610898863e-30,9.769907339216921e-08
likelihood_guided_diffusion,residual_likelihood_guided_diffusion,rmse_norm,25,-0.30251160537489385,-0.3016872473797967,-0.31110733322445083,-0.29419851884871845,4.4166398868115776e-29,5.960464477539063e-08,False,2.990779269861899e-28,9.769907339216921e-08
likelihood_guided_diffusion,residual_likelihood_guided_diffusion,crps_norm,25,-0.3349603083729744,-0.33380194008350383,-0.3428263763785362,-0.3274154480174184,5.080392839554618e-31,5.960464477539063e-08,False,7.32499975532826e-30,9.769907339216921e-08
likelihood_guided_diffusion,residual_likelihood_guided_diffusion,uce,25,-0.24898798548178985,-0.2493766446378176,-0.25914977164087866,-0.239216809541705,2.1220536154216623e-25,5.960464477539063e-08,False,7.966068777134947e-25,9.769907339216921e-08
likelihood_guided_diffusion,residual_likelihood_guided_diffusion,ence,25,8.583941737768846,8.346958747770906,7.772811009438063,9.448213161442085,3.0520074266847266e-16,5.960464477539063e-08,True,6.093773217709438e-16,9.769907339216921e-08
likelihood_guided_diffusion,residual_likelihood_guided_diffusion,ause_abs_error,25,-0.07472785252070135,-0.0756352341858659,-0.07893535275085924,-0.07033467658140027,1.762496519047069e-21,5.960464477539063e-08,False,5.461937956809806e-21,9.769907339216921e-08
likelihood_guided_diffusion,residual_likelihood_guided_diffusion,width90_norm,25,-0.2226452200114727,-0.2215375155210495,-0.23083426661603154,-0.2149776837900281,1.397385575561587e-26,5.960464477539063e-08,False,6.73155379207061e-26,9.769907339216921e-08
likelihood_guided_diffusion,residual_likelihood_guided_diffusion_calibrated90,mae_kpa,25,-9.780031890869141,-9.499289989471434,-10.166209582805633,-9.421250121831894,6.781899395480651e-26,5.960464477539063e-08,False,2.681216117175437e-25,9.769907339216921e-08
likelihood_guided_diffusion,residual_likelihood_guided_diffusion_calibrated90,rmse_kpa,25,-4.902604953994589,-4.654913001972606,-5.29893201611204,-4.520445966453923,3.3085802295626973e-18,5.960464477539063e-08,False,7.2375192521684e-18,9.769907339216921e-08
likelihood_guided_diffusion,residual_likelihood_guided_diffusion_calibrated90,mae_norm,25,-0.36969771087169645,-0.3665598332881927,-0.37761134389787915,-0.36222831905633207,2.864726286222957e-32,5.960464477539063e-08,False,1.19468610898863e-30,9.769907339216921e-08
likelihood_guided_diffusion,residual_likelihood_guided_diffusion_calibrated90,rmse_norm,25,-0.3025116053814637,-0.3016872473797967,-0.31108641588034147,-0.2943587850844592,4.416634580112675e-29,5.960464477539063e-08,False,2.990779269861899e-28,9.769907339216921e-08
likelihood_guided_diffusion,residual_likelihood_guided_diffusion_calibrated90,crps_norm,25,-0.34269371718168257,-0.3410024717450142,-0.3501672440469265,-0.3354824609570205,1.3175110683792597e-31,5.960464477539063e-08,False,4.125889924661366e-30,9.769907339216921e-08
likelihood_guided_diffusion,residual_likelihood_guided_diffusion_calibrated90,uce,25,-0.34502896325471993,-0.3465663992123947,-0.353838747514934,-0.33634363638303244,4.701454287063047e-30,5.960464477539063e-08,False,5.186753010696889e-29,9.769907339216921e-08
likelihood_guided_diffusion,residual_likelihood_guided_diffusion_calibrated90,ence,25,-4.929022336505617,-5.151065003460962,-5.144859417841437,-4.70455767659086,3.894205469339784e-24,5.960464477539063e-08,False,1.387456439674953e-23,9.769907339216921e-08
likelihood_guided_diffusion,residual_likelihood_guided_diffusion_calibrated90,ause_abs_error,25,-0.07472785557064136,-0.0756352340358187,-0.07898834112853981,-0.07028039702234523,1.7625063462595514e-21,5.960464477539063e-08,False,5.461937956809806e-21,9.769907339216921e-08
likelihood_guided_diffusion,residual_likelihood_guided_diffusion_calibrated90,width90_norm,25,0.10033653378486633,0.09958362579345709,0.0925098199248314,0.10785323363542557,1.0038716856141498e-18,5.960464477539063e-08,True,2.4835910725173354e-18,9.769907339216921e-08
likelihood_guided_diffusion,srcnn_bz_single_channel,mae_kpa,25,-8.937707233428956,-8.623165130615236,-9.338734749555588,-8.575308512210846,1.1545088519666404e-24,5.960464477539063e-08,False,4.279954934081938e-24,9.769907339216921e-08
likelihood_guided_diffusion,srcnn_bz_single_channel,rmse_kpa,25,-2.963223665091208,-2.750400102636542,-3.2913266654999496,-2.657095713332371,1.9001182597575887e-15,5.960464477539063e-08,False,3.5552527187288215e-15,9.769907339216921e-08
likelihood_guided_diffusion,srcnn_bz_single_channel,mae_norm,25,-0.3310952240228653,-0.32632984220981603,-0.3399226952642202,-0.32286940088123084,4.7073052534055794e-30,5.960464477539063e-08,False,5.186753010696889e-29,9.769907339216921e-08
likelihood_guided_diffusion,srcnn_bz_single_channel,rmse_norm,25,-0.25779182990045263,-0.2516193564699712,-0.26667067371625597,-0.2493369718843044,4.2584203602517494e-27,5.960464477539063e-08,False,2.212890929563136e-26,9.769907339216921e-08
likelihood_guided_diffusion,srcnn_bz_single_channel,crps_norm,25,-0.29141337096691133,-0.2835921794176102,-0.3001828685775399,-0.28328661440312863,1.1284543319870858e-28,5.960464477539063e-08,False,7.338036366473399e-28,9.769907339216921e-08
likelihood_guided_diffusion,srcnn_bz_single_channel,uce,25,-0.17429714602934557,-0.17054001472757158,-0.18431993239803998,-0.16478888765193325,6.565682903430676e-22,5.960464477539063e-08,False,2.1824476690174594e-21,9.769907339216921e-08
likelihood_guided_diffusion,srcnn_bz_single_channel,ause_abs_error,25,-0.0038974485130580244,-0.003642789215806297,-0.008436314049424295,0.0007124487581754403,0.11898496304207593,0.16449612379074097,False,0.14273397784281286,0.1940043481773853
likelihood_guided_diffusion,srcnn_bz_single_channel,width90_norm,25,-0.2502652394771576,-0.2486400306224823,-0.2584651207923889,-0.24261749976873398,9.055873167222985e-28,5.960464477539063e-08,False,5.059384539434437e-27,9.769907339216921e-08
likelihood_guided_diffusion,train_mean_prior,mae_kpa,25,-8.661409311294555,-8.33203721046448,-9.038467835903168,-8.305797745466231,1.2083320569701497e-24,5.960464477539063e-08,False,4.4517496835742356e-24,9.769907339216921e-08
likelihood_guided_diffusion,train_mean_prior,rmse_kpa,25,-2.560033130017266,-2.270710979462695,-2.8777348388865196,-2.2666234239139023,2.5007120367521678e-14,5.960464477539063e-08,False,4.468239224827447e-14,9.769907339216921e-08
likelihood_guided_diffusion,train_mean_prior,mae_norm,25,-0.3059658032655716,-0.30139142274856573,-0.31383200879395007,-0.29844006527960304,3.0171594312998766e-30,5.960464477539063e-08,False,3.6266865891382357e-29,9.769907339216921e-08
likelihood_guided_diffusion,train_mean_prior,rmse_norm,25,-0.24241777897140981,-0.2365737129607298,-0.2508001790677598,-0.2346456520200401,3.23736744136797e-27,5.960464477539063e-08,False,1.6971221388669096e-26,9.769907339216921e-08
likelihood_guided_diffusion,unet_canonical_bxyz,mae_kpa,25,-9.797576131820678,-9.514539718627928,-10.180008260726929,-9.433089391231537,6.76043654111646e-26,5.960464477539063e-08,False,2.681216117175437e-25,9.769907339216921e-08
likelihood_guided_diffusion,unet_canonical_bxyz,rmse_kpa,25,-4.932458073483658,-4.679853409446439,-5.3294630576232045,-4.547829422546232,2.5745259038157006e-18,5.960464477539063e-08,False,5.891703510655161e-18,9.769907339216921e-08
likelihood_guided_diffusion,unet_canonical_bxyz,mae_norm,25,-0.3720382848381996,-0.3694131448864937,-0.3797225262224674,-0.3645722963064909,2.373610792921814e-32,5.960464477539063e-08,False,1.19468610898863e-30,9.769907339216921e-08
likelihood_guided_diffusion,unet_canonical_bxyz,rmse_norm,25,-0.3029920301472002,-0.30251818530672003,-0.3113213400574813,-0.2947357482735584,3.985015032110659e-29,5.960464477539063e-08,False,2.990779269861899e-28,9.769907339216921e-08
likelihood_guided_diffusion,unet_canonical_bxyz,crps_norm,25,-0.33235642939805987,-0.3316368907690048,-0.340316165395081,-0.32484548936784263,6.144950330273459e-31,5.960464477539063e-08,False,8.502896387238855e-30,9.769907339216921e-08
likelihood_guided_diffusion,unet_canonical_bxyz,uce,25,-0.21946280441025515,-0.22190352348340978,-0.2291169609658268,-0.2098104247888205,2.3271528939559978e-24,5.960464477539063e-08,False,8.391854375174659e-24,9.769907339216921e-08
likelihood_guided_diffusion,unet_canonical_bxyz,ause_abs_error,25,-0.029287914578730753,-0.028368712712892694,-0.03447699928220039,-0.023799085835161573,1.7570321008520987e-10,5.960464477539063e-08,False,2.961571173632099e-10,9.769907339216921e-08
likelihood_guided_diffusion,unet_canonical_bxyz,width90_norm,25,-0.2502652394771576,-0.2486400306224823,-0.258343621045351,-0.24257947808504107,9.055873167222985e-28,5.960464477539063e-08,False,5.059384539434437e-27,9.769907339216921e-08
likelihood_guided_diffusion,vanilla_diffusion,mae_kpa,25,-0.009962081909180114,-0.006253242492675781,-0.03068869686126737,0.010580222129820915,0.36233735012203905,0.457846462726593,False,0.39999222715154575,0.4864618666470051
likelihood_guided_diffusion,vanilla_diffusion,rmse_kpa,25,-0.005283433958257291,-0.0002661170306694771,-0.023516187110862508,0.01284168031898279,0.5866718099802705,0.7309892177581787,False,0.6145628294263085,0.74603530800363
likelihood_guided_diffusion,vanilla_diffusion,mae_norm,25,-0.00020665407180786577,-0.0001138448715209961,-0.0006112802922725723,0.00018717542290687283,0.32669103217281503,0.39571136236190796,False,0.36604453827344374,0.424613634996096
likelihood_guided_diffusion,vanilla_diffusion,rmse_norm,25,-0.00015366002931798127,-5.712628703968825e-07,-0.0005824521729450558,0.00026387374484046424,0.4899518612000969,0.5782062411308289,False,0.5233776614255973,0.6014557927846909
likelihood_guided_diffusion,vanilla_diffusion,crps_norm,25,-0.00028006196022033246,-0.0002537965774536688,-0.0007610763609409375,0.00017097130417824882,0.2625158804738075,0.4418373703956604,False,0.3068702335597553,0.4711348304398171
likelihood_guided_diffusion,vanilla_diffusion,uce,25,-0.0002105348458976386,8.583151955088297e-05,-0.0007500191837243901,0.00033678733165393984,0.4665508513256881,0.6528410911560059,False,0.5006271533611981,0.6732070177431949
likelihood_guided_diffusion,vanilla_diffusion,ence,25,-0.00822572390367732,-0.010015727605815705,-0.03924360089611008,0.023320331231628928,0.6223224068535126,0.5782062411308289,False,0.649047908988326,0.6014557927846909
likelihood_guided_diffusion,vanilla_diffusion,ause_abs_error,25,0.0003175724407892405,0.00044883839660860014,-0.0004723896724605684,0.001150964866252695,0.4562241787159234,0.4418373703956604,True,0.4935526827129817,0.4711348304398171
likelihood_guided_diffusion,vanilla_diffusion,width90_norm,25,0.0003850883245468051,0.00026440620422360506,-0.0006523863375187072,0.001397289305925368,0.47770478505453,0.5782062411308289,True,0.5121339587521537,0.6014557927846909
likelihood_guided_diffusion,vanilla_diffusion_calibrated90,mae_kpa,25,-0.009962081909180114,-0.006253242492675781,-0.031200882911682486,0.010361960411071274,0.36233746203875694,0.457846462726593,False,0.39999222715154575,0.4864618666470051
likelihood_guided_diffusion,vanilla_diffusion_calibrated90,rmse_kpa,25,-0.005283391863554953,-0.0002661170306694771,-0.023954287451584882,0.01305586071531264,0.5866744103729703,0.7309892177581787,False,0.6145628294263085,0.74603530800363
likelihood_guided_diffusion,vanilla_diffusion_calibrated90,mae_norm,25,-0.00020665526390076128,-0.0001138448715209961,-0.0006093817055225548,0.0001715126037597658,0.32668851999487547,0.39571136236190796,False,0.36604453827344374,0.424613634996096
