ours_model,baseline_model,metric,n_pairs,baseline_minus_ours_mean,baseline_minus_ours_median,bootstrap95_low,bootstrap95_high,paired_t_p,wilcoxon_p,direction_good_for_ours,paired_t_p_fdr,wilcoxon_p_fdr
residual_likelihood_guided_diffusion,prior_init_diffusion_unet,rmse_kpa,25,0.00019091078924081018,-0.00016840420642516563,-0.00022869584324209134,0.0006419139473323037,0.4047470074655062,0.8119303584098816,True,0.4527678388597188,0.8505937088103521
residual_likelihood_guided_diffusion,prior_init_diffusion_unet,mae_norm,25,8.714199066239825e-07,3.367662429892837e-06,-8.79086554050583e-06,1.0543338954445754e-05,0.8641230573010091,0.7509929537773132,True,0.8669874458657485,0.812549753267257
residual_likelihood_guided_diffusion,prior_init_diffusion_unet,rmse_norm,25,6.2235205776217664e-06,8.081956093974885e-06,4.019896376057379e-07,1.1891212566754184e-05,0.04574131054465762,0.06670159101486206,True,0.05205045682667936,0.07590181046518786
residual_likelihood_guided_diffusion,prior_init_diffusion_unet,crps_norm,25,9.495019912758584e-07,5.416572094005256e-06,-9.880349040037428e-06,1.1258974671359607e-05,0.8669874458657485,0.507703959941864,True,0.8669874458657485,0.567940022985814
residual_likelihood_guided_diffusion,prior_init_diffusion_unet,uce,25,-3.172668891660013e-05,-1.778378058510388e-05,-0.00015546240439151657,7.521098555863655e-05,0.6025095514879495,0.936802864074707,False,0.6518955802984371,0.9512152158297025
residual_likelihood_guided_diffusion,prior_init_diffusion_unet,ence,25,-0.0037364569304696007,7.584348653288941e-05,-0.027571368969480585,0.017358819614132194,0.7501413926028017,1.0,False,0.7843081545357903,1.0
residual_likelihood_guided_diffusion,prior_init_diffusion_unet,ause_abs_error,25,9.59395062682021e-06,2.66814222368017e-05,-4.947877460074317e-05,6.974449280848113e-05,0.7605412407619785,0.6338268518447876,True,0.7843081545357903,0.6972095370292664
residual_likelihood_guided_diffusion,prior_init_diffusion_unet,width90_norm,25,3.3475458621919087e-06,3.390014171600342e-06,-1.2086488306533254e-05,1.964598149059455e-05,0.6906071189220804,0.7914759516716003,True,0.7351624169170533,0.8425389162955745
residual_likelihood_guided_diffusion,srcnn_bz_single_channel,mae_kpa,25,0.8423669624328614,0.9130406379699707,0.7726384863853455,0.9081869015693664,2.0469455908185285e-18,5.960464477539063e-08,True,5.556416847499217e-18,9.594894037014101e-08
residual_likelihood_guided_diffusion,srcnn_bz_single_channel,rmse_kpa,25,1.9391380039365262,1.994811577762654,1.7666729725839734,2.1130019377337304,4.3068848212169587e-17,5.960464477539063e-08,True,9.023949149216485e-17,9.594894037014101e-08
residual_likelihood_guided_diffusion,srcnn_bz_single_channel,mae_norm,25,0.03860575586557389,0.0404153391718865,0.03602020331472159,0.04106129398196936,2.0465401478739167e-20,5.960464477539063e-08,True,7.536875393660222e-20,9.594894037014101e-08
residual_likelihood_guided_diffusion,srcnn_bz_single_channel,rmse_norm,25,0.04472367881842284,0.048629906557400904,0.04102033831871635,0.048158047199950815,2.4837378763861414e-18,5.960464477539063e-08,True,6.4508337739633676e-18,9.594894037014101e-08
residual_likelihood_guided_diffusion,srcnn_bz_single_channel,crps_norm,25,0.04363103896379471,0.0457669496536255,0.04103994973003864,0.04608265397697687,1.4371681966660167e-21,5.960464477539063e-08,True,5.929502474992102e-21,9.594894037014101e-08
residual_likelihood_guided_diffusion,srcnn_bz_single_channel,uce,25,0.07584513417205793,0.08086484480969999,0.07090734614687523,0.0806413210576618,1.9342668928524464e-20,5.960464477539063e-08,True,7.50950676048597e-20,9.594894037014101e-08
residual_likelihood_guided_diffusion,srcnn_bz_single_channel,ence,25,20187739.167862058,20384388.167445127,19872853.489830084,20478441.1862409,2.2157800538917483e-35,5.960464477539063e-08,True,9.749432237123693e-34,9.594894037014101e-08
residual_likelihood_guided_diffusion,srcnn_bz_single_channel,ause_abs_error,25,0.07155487153386664,0.06877679983829489,0.06921176372566441,0.07414603405542067,8.710737961836926e-27,5.960464477539063e-08,True,6.387874505347079e-26,9.594894037014101e-08
residual_likelihood_guided_diffusion,srcnn_bz_single_channel,width90_norm,25,-0.028733492940664244,-0.0287835486233234,-0.029337154071778008,-0.028160496659576834,2.703770330008645e-32,5.960464477539063e-08,False,5.098538336587731e-31,9.594894037014101e-08
residual_likelihood_guided_diffusion,train_mean_prior,mae_kpa,25,1.1186648845672607,1.1790125370025635,1.0406647589206695,1.1921258299350739,6.127024220778835e-20,5.960464477539063e-08,True,1.8712109232684553e-19,9.594894037014101e-08
residual_likelihood_guided_diffusion,train_mean_prior,rmse_kpa,25,2.342328539010468,2.384054399015559,2.139024258089197,2.540253671205146,1.5910889674584682e-17,5.960464477539063e-08,True,3.6846270825354e-17,9.594894037014101e-08
residual_likelihood_guided_diffusion,train_mean_prior,mae_norm,25,0.06373517662286758,0.0661846622824669,0.06084526238590479,0.06639559619128704,1.8316537830394125e-24,5.960464477539063e-08,True,9.203992653650432e-24,9.594894037014101e-08
residual_likelihood_guided_diffusion,train_mean_prior,rmse_norm,25,0.060097729747465654,0.0632844694315064,0.05551017451472025,0.06435988369434248,6.474620427463476e-19,5.960464477539063e-08,True,1.865538631729393e-18,9.594894037014101e-08
residual_likelihood_guided_diffusion,unet_canonical_bxyz,mae_kpa,25,-0.01750193595886225,-0.01662945747375444,-0.020973362207412718,-0.013921284675598021,1.0930355733388e-09,1.1920928955078125e-07,False,1.7595206790331903e-09,1.873288835797991e-07
residual_likelihood_guided_diffusion,unet_canonical_bxyz,rmse_kpa,25,-0.03009640445592421,-0.027540282502110713,-0.03914008439796228,-0.02158934532626475,6.073740746749219e-07,8.344650268554688e-07,False,8.529082750754222e-07,1.2376335229766502e-06
residual_likelihood_guided_diffusion,unet_canonical_bxyz,mae_norm,25,-0.0023373049497604397,-0.002390891313552898,-0.0025871616229415015,-0.0020779420956969293,6.037008526856719e-15,5.960464477539063e-08,False,1.048533059927746e-14,9.594894037014101e-08
residual_likelihood_guided_diffusion,unet_canonical_bxyz,rmse_norm,25,-0.000476521428324721,-0.00047398321013808475,-0.0006037825108902261,-0.00034532635787343376,2.7801691341374126e-07,1.4901161193847656e-06,False,3.988938322892809e-07,2.161487118228451e-06
residual_likelihood_guided_diffusion,unet_canonical_bxyz,crps_norm,25,0.002687980532646171,0.002684697508811895,0.0024290352091193095,0.002950081616640079,2.929976288722907e-16,5.960464477539063e-08,True,5.859952577445814e-16,9.594894037014101e-08
residual_likelihood_guided_diffusion,unet_canonical_bxyz,uce,25,0.030679475791148363,0.029697595660250986,0.029094323424794104,0.03227526799318609,1.5853199472861541e-22,5.960464477539063e-08,True,7.215939070405943e-22,9.594894037014101e-08
residual_likelihood_guided_diffusion,unet_canonical_bxyz,ence,25,15671173.3297711,15342609.865186099,15299347.160597648,16080877.495751964,4.3470470258369114e-30,5.960464477539063e-08,True,4.414005471588075e-29,9.594894037014101e-08
residual_likelihood_guided_diffusion,unet_canonical_bxyz,ause_abs_error,25,0.046164405468193906,0.0452064166819464,0.04448270625927421,0.04790729175557441,3.0680337412097194e-26,5.960464477539063e-08,True,1.9684045056537008e-25,9.594894037014101e-08
residual_likelihood_guided_diffusion,unet_canonical_bxyz,width90_norm,25,-0.028733492940664244,-0.0287835486233234,-0.029330178998410658,-0.028159111116081426,2.703770330008645e-32,5.960464477539063e-08,False,5.098538336587731e-31,9.594894037014101e-08
residual_likelihood_guided_diffusion,vanilla_diffusion,mae_kpa,25,9.776271781921388,9.52947759628296,9.409954241037369,10.166386159420012,1.0714895587467398e-25,5.960464477539063e-08,True,5.921437465938527e-25,9.594894037014101e-08
residual_likelihood_guided_diffusion,vanilla_diffusion,rmse_kpa,25,4.896754759870147,4.675035165863159,4.504843279590268,5.3056039639929535,4.649104875314382e-18,5.960464477539063e-08,True,1.1419869663674205e-17,9.594894037014101e-08
residual_likelihood_guided_diffusion,vanilla_diffusion,mae_norm,25,0.36978045672178267,0.3673269301652908,0.3622143617495895,0.37771012407541277,4.651097799244256e-32,5.960464477539063e-08,True,6.893982170627964e-31,9.594894037014101e-08
residual_likelihood_guided_diffusion,vanilla_diffusion,rmse_norm,25,0.30251353154138444,0.30177967523472304,0.2942108255964771,0.31140335027055926,7.044844416701143e-29,5.960464477539063e-08,True,5.839028251296072e-28,9.594894037014101e-08
prior_init_diffusion_unet,explicit_residual_target_diffusion,mae_kpa,25,0.11668700218200684,0.08138608932495162,0.05861777806282029,0.19106280112266555,0.0025071501964397543,5.3882598876953125e-05,True,0.0031518459612385483,6.709908539394162e-05
prior_init_diffusion_unet,explicit_residual_target_diffusion,rmse_kpa,25,0.05600591892921887,0.034725652551088615,0.023740643418560192,0.08996332538826121,0.003371509533146304,0.0037809014320373535,True,0.004082928975920295,0.004377885868674831
prior_init_diffusion_unet,explicit_residual_target_diffusion,mae_norm,25,0.0089280205965042,0.005753628909587902,0.004851762965321535,0.01387106222659348,0.0009781226122126782,2.664327621459961e-05,True,0.0012783384634858766,3.482091544878365e-05
prior_init_diffusion_unet,explicit_residual_target_diffusion,rmse_norm,25,0.0021661784026568796,0.0009337729850983079,0.000786514444325198,0.004144986742945861,0.022184014080146145,0.0005564093589782715,True,0.025686753145432378,0.0006800558831956652
prior_init_diffusion_unet,explicit_residual_target_diffusion,crps_norm,25,-0.013372785001993187,-0.015703741461038596,-0.015828034870326517,-0.01014280946925283,5.178928392080942e-09,2.562999725341797e-06,False,7.619415826777007e-09,3.5241246223449707e-06
prior_init_diffusion_unet,explicit_residual_target_diffusion,uce,25,-0.050769188752042685,-0.051001793325651995,-0.0562669451632041,-0.04582765294714269,9.378756919311512e-16,5.960464477539063e-08,False,1.7436562159846756e-15,9.594894037014101e-08
prior_init_diffusion_unet,explicit_residual_target_diffusion,ence,25,-11.891698770394804,-11.238636714099083,-12.74314263142793,-11.128849909541078,5.853475878766874e-20,5.960464477539063e-08,False,1.839663847612446e-19,9.594894037014101e-08
prior_init_diffusion_unet,explicit_residual_target_diffusion,ause_abs_error,25,0.004719776156554956,0.0045559172162943015,0.003758122510960081,0.005731062839358172,3.3024964471382953e-09,5.960464477539063e-08,True,5.1896372740744646e-09,9.594894037014101e-08
prior_init_diffusion_unet,explicit_residual_target_diffusion,width90_norm,25,0.16010433554649353,0.16225316375494,0.14336979026533664,0.17782709761708976,1.8072686331800298e-15,5.960464477539063e-08,True,3.1807927943968524e-15,9.594894037014101e-08
prior_init_diffusion_unet,residual_likelihood_guided_diffusion,mae_kpa,25,-7.4920654296875e-05,9.250640869140625e-05,-0.0002932476997375852,0.00012454223632810856,0.5073661813476786,0.8948604464530945,False,0.5581027994824465,0.9228248354047537
prior_init_diffusion_unet,residual_likelihood_guided_diffusion,rmse_kpa,25,-0.00019091078924081018,0.00016840420642516563,-0.0006287990796243434,0.0002241871700809339,0.4047470074655062,0.8119303584098816,False,0.4527678388597188,0.8505937088103521
prior_init_diffusion_unet,residual_likelihood_guided_diffusion,mae_norm,25,-8.714199066239825e-07,-3.367662429892837e-06,-1.0482177138341388e-05,8.73030722139735e-06,0.8641230573010091,0.7509929537773132,False,0.8669874458657485,0.812549753267257
prior_init_diffusion_unet,residual_likelihood_guided_diffusion,rmse_norm,25,-6.2235205776217664e-06,-8.081956093974885e-06,-1.1846753460660969e-05,-5.33850420657402e-07,0.04574131054465762,0.06670159101486206,False,0.05205045682667936,0.07590181046518786
prior_init_diffusion_unet,residual_likelihood_guided_diffusion,crps_norm,25,-9.495019912758584e-07,-5.416572094005256e-06,-1.154098659754757e-05,1.000316441059236e-05,0.8669874458657485,0.507703959941864,False,0.8669874458657485,0.567940022985814
prior_init_diffusion_unet,residual_likelihood_guided_diffusion,uce,25,3.172668891660013e-05,1.778378058510388e-05,-7.269452970932204e-05,0.0001569758457791882,0.6025095514879495,0.936802864074707,True,0.6518955802984371,0.9512152158297025
prior_init_diffusion_unet,residual_likelihood_guided_diffusion,ence,25,0.0037364569304696007,-7.584348653288941e-05,-0.01703445099461272,0.02719703550960232,0.7501413926028017,1.0,True,0.7843081545357903,1.0
prior_init_diffusion_unet,residual_likelihood_guided_diffusion,ause_abs_error,25,-9.59395062682021e-06,-2.66814222368017e-05,-6.901361191130208e-05,4.9740744484995836e-05,0.7605412407619785,0.6338268518447876,False,0.7843081545357903,0.6972095370292664
prior_init_diffusion_unet,residual_likelihood_guided_diffusion,width90_norm,25,-3.3475458621919087e-06,-3.390014171600342e-06,-1.9712628796681733e-05,1.2274995446210809e-05,0.6906071189220804,0.7914759516716003,False,0.7351624169170533,0.8425389162955745
prior_init_diffusion_unet,srcnn_bz_single_channel,mae_kpa,25,0.8422920417785644,0.9133913516998291,0.7739615223407745,0.9056999020576477,2.0626092842989517e-18,5.960464477539063e-08,True,5.556416847499217e-18,9.594894037014101e-08
prior_init_diffusion_unet,srcnn_bz_single_channel,rmse_kpa,25,1.9389470931472852,1.9957795618256338,1.7601516778581527,2.111818877720668,4.303134216162403e-17,5.960464477539063e-08,True,9.023949149216485e-17,9.594894037014101e-08
prior_init_diffusion_unet,srcnn_bz_single_channel,mae_norm,25,0.038604884445667266,0.04041197150945661,0.03594700791686772,0.041052426271140564,2.055511470998242e-20,5.960464477539063e-08,True,7.536875393660222e-20,9.594894037014101e-08
prior_init_diffusion_unet,srcnn_bz_single_channel,rmse_norm,25,0.04471745529784522,0.04859763071358941,0.04108090241774516,0.048129848927238955,2.4923675944858465e-18,5.960464477539063e-08,True,6.4508337739633676e-18,9.594894037014101e-08
prior_init_diffusion_unet,srcnn_bz_single_channel,crps_norm,25,0.04363008946180344,0.04576493054628371,0.04099931513518096,0.046084091141819945,1.4374551454526309e-21,5.960464477539063e-08,True,5.929502474992102e-21,9.594894037014101e-08
prior_init_diffusion_unet,srcnn_bz_single_channel,uce,25,0.07587686086097452,0.08096046786606739,0.070891352369709,0.08068066269239128,2.1263606212637243e-20,5.960464477539063e-08,True,7.585935189373287e-20,9.594894037014101e-08
prior_init_diffusion_unet,srcnn_bz_single_channel,ence,25,20187739.171598516,20384388.126802493,19859461.482361034,20476474.77324165,2.215779512032406e-35,5.960464477539063e-08,True,9.749432237123693e-34,9.594894037014101e-08
prior_init_diffusion_unet,srcnn_bz_single_channel,ause_abs_error,25,0.07154527758323981,0.06894834557950819,0.06920148023991837,0.07414856105198572,8.236530476763349e-27,5.960464477539063e-08,True,6.387874505347079e-26,9.594894037014101e-08
prior_init_diffusion_unet,srcnn_bz_single_channel,width90_norm,25,-0.028736840486526437,-0.0287995412945747,-0.02933831733465189,-0.028175967102870285,2.3950097308732243e-32,5.960464477539063e-08,False,5.098538336587731e-31,9.594894037014101e-08
prior_init_diffusion_unet,train_mean_prior,mae_kpa,25,1.118589963912964,1.1795225143432617,1.0404988169670106,1.1912122673988341,6.237369744228184e-20,5.960464477539063e-08,True,1.8712109232684553e-19,9.594894037014101e-08
prior_init_diffusion_unet,train_mean_prior,rmse_kpa,25,2.3421376282212263,2.385022383078539,2.1398227993232837,2.54271583707163,1.5880763303404425e-17,5.960464477539063e-08,True,3.6846270825354e-17,9.594894037014101e-08
prior_init_diffusion_unet,train_mean_prior,mae_norm,25,0.06373430520296097,0.06618911027908331,0.0608781363889575,0.06643383541703224,1.8826348609739522e-24,5.960464477539063e-08,True,9.203992653650432e-24,9.594894037014101e-08
prior_init_diffusion_unet,train_mean_prior,rmse_norm,25,0.060091506226888025,0.06327646873844259,0.05541914114366437,0.06444877349623032,6.501119474208491e-19,5.960464477539063e-08,True,1.865538631729393e-18,9.594894037014101e-08
prior_init_diffusion_unet,unet_canonical_bxyz,mae_kpa,25,-0.017576856613159126,-0.016472101211547407,-0.021038925170898424,-0.01399063277244552,9.156572528188243e-10,1.1920928955078125e-07,False,1.4921821897788247e-09,1.873288835797991e-07
prior_init_diffusion_unet,unet_canonical_bxyz,rmse_kpa,25,-0.03028731524516502,-0.02948613992451854,-0.03903335437619082,-0.022108729894512517,5.698282158999263e-07,8.344650268554688e-07,False,8.087884354708631e-07,1.2376335229766502e-06
prior_init_diffusion_unet,unet_canonical_bxyz,mae_norm,25,-0.002338176369667064,-0.002415686845779502,-0.0025993086025119048,-0.0020701980665326133,6.314129524261538e-15,5.960464477539063e-08,False,1.0824222041591208e-14,9.594894037014101e-08
prior_init_diffusion_unet,unet_canonical_bxyz,rmse_norm,25,-0.0004827449489023428,-0.000468753152240986,-0.0006149976216652402,-0.00035231863139015875,2.3640195112237809e-07,1.4901161193847656e-06,False,3.429127203093836e-07,2.161487118228451e-06
prior_init_diffusion_unet,unet_canonical_bxyz,crps_norm,25,0.002687031030654895,0.002666808664798695,0.002426722384989245,0.002950931221246704,2.636497847666365e-16,5.960464477539063e-08,True,5.354118706030156e-16,9.594894037014101e-08
prior_init_diffusion_unet,unet_canonical_bxyz,uce,25,0.03071120248006496,0.02971537944083609,0.029081260339325912,0.03237429576183876,1.886296706919176e-22,5.960464477539063e-08,True,8.299705510444374e-22,9.594894037014101e-08
prior_init_diffusion_unet,unet_canonical_bxyz,ence,25,15671173.333507556,15342609.905804312,15293852.357128328,16091053.355125252,4.3470455833240074e-30,5.960464477539063e-08,True,4.414005471588075e-29,9.594894037014101e-08
prior_init_diffusion_unet,unet_canonical_bxyz,ause_abs_error,25,0.046154811517567076,0.0451797352597096,0.0445020176886086,0.04787542059485883,3.1315526226308873e-26,5.960464477539063e-08,True,1.9684045056537008e-25,9.594894037014101e-08
prior_init_diffusion_unet,unet_canonical_bxyz,width90_norm,25,-0.028736840486526437,-0.0287995412945747,-0.029344745440408534,-0.02817881064303214,2.3950097308732243e-32,5.960464477539063e-08,False,5.098538336587731e-31,9.594894037014101e-08
prior_init_diffusion_unet,vanilla_diffusion,mae_kpa,25,9.77619686126709,9.529869794845583,9.412168926477433,10.166454635620116,1.076624993807005e-25,5.960464477539063e-08,True,5.921437465938527e-25,9.594894037014101e-08
prior_init_diffusion_unet,vanilla_diffusion,rmse_kpa,25,4.896563849080906,4.676003149926139,4.50580449364806,5.308907315031566,4.671764862412175e-18,5.960464477539063e-08,True,1.1419869663674205e-17,9.594894037014101e-08
prior_init_diffusion_unet,vanilla_diffusion,mae_norm,25,0.36977958530187605,0.3673335462808609,0.36223424937576054,0.3778049637377262,4.700442389064521e-32,5.960464477539063e-08,True,6.893982170627964e-31,9.594894037014101e-08
prior_init_diffusion_unet,vanilla_diffusion,rmse_norm,25,0.30250730802080683,0.3017660199454173,0.29410591453295337,0.31123747802361107,7.077610001570997e-29,5.960464477539063e-08,True,5.839028251296072e-28,9.594894037014101e-08
explicit_residual_target_diffusion,prior_init_diffusion_unet,mae_kpa,25,-0.11668700218200684,-0.08138608932495162,-0.1916251027584075,-0.06032480597496031,0.0025071501964397543,5.3882598876953125e-05,False,0.0031518459612385483,6.709908539394162e-05
explicit_residual_target_diffusion,prior_init_diffusion_unet,rmse_kpa,25,-0.05600591892921887,-0.034725652551088615,-0.09083480966159858,-0.02502225180277671,0.003371509533146304,0.0037809014320373535,False,0.004082928975920295,0.004377885868674831
explicit_residual_target_diffusion,prior_init_diffusion_unet,mae_norm,25,-0.0089280205965042,-0.005753628909587902,-0.013694443009793738,-0.004880244232714173,0.0009781226122126782,2.664327621459961e-05,False,0.0012783384634858766,3.482091544878365e-05
explicit_residual_target_diffusion,prior_init_diffusion_unet,rmse_norm,25,-0.0021661784026568796,-0.0009337729850983079,-0.0041038220703805755,-0.0007663778369223105,0.022184014080146145,0.0005564093589782715,False,0.025686753145432378,0.0006800558831956652
explicit_residual_target_diffusion,prior_init_diffusion_unet,crps_norm,25,0.013372785001993187,0.015703741461038596,0.010147297713905578,0.01584588785842063,5.178928392080942e-09,2.562999725341797e-06,True,7.619415826777007e-09,3.5241246223449707e-06
explicit_residual_target_diffusion,prior_init_diffusion_unet,uce,25,0.050769188752042685,0.051001793325651995,0.045530818478278216,0.05617742317521488,9.378756919311512e-16,5.960464477539063e-08,True,1.7436562159846756e-15,9.594894037014101e-08
explicit_residual_target_diffusion,prior_init_diffusion_unet,ence,25,11.891698770394804,11.238636714099083,11.147143817756511,12.74004593440387,5.853475878766874e-20,5.960464477539063e-08,True,1.839663847612446e-19,9.594894037014101e-08
explicit_residual_target_diffusion,prior_init_diffusion_unet,ause_abs_error,25,-0.004719776156554956,-0.0045559172162943015,-0.005734394089115815,-0.003768397735326346,3.3024964471382953e-09,5.960464477539063e-08,False,5.1896372740744646e-09,9.594894037014101e-08
explicit_residual_target_diffusion,prior_init_diffusion_unet,width90_norm,25,-0.16010433554649353,-0.16225316375494,-0.17724462719447912,-0.14325305315479636,1.8072686331800298e-15,5.960464477539063e-08,False,3.1807927943968524e-15,9.594894037014101e-08
explicit_residual_target_diffusion,residual_likelihood_guided_diffusion,mae_kpa,25,-0.11676192283630371,-0.08099389076232866,-0.18961483788490302,-0.05921914696693422,0.002501262065722607,5.3882598876953125e-05,False,0.0031518459612385483,6.709908539394162e-05
explicit_residual_target_diffusion,residual_likelihood_guided_diffusion,rmse_kpa,25,-0.056196829718459684,-0.03443793650741611,-0.09230976182436743,-0.0241911751371942,0.0033351396523161746,0.0030878782272338867,False,0.004082928975920295,0.003639285053525652
explicit_residual_target_diffusion,residual_likelihood_guided_diffusion,mae_norm,25,-0.008928892016410825,-0.005740493535995497,-0.013901512436568732,-0.004882240265607824,0.0009774617068029783,2.664327621459961e-05,False,0.0012783384634858766,3.482091544878365e-05
explicit_residual_target_diffusion,residual_likelihood_guided_diffusion,rmse_norm,25,-0.0021724019232345015,-0.0009448092208045045,-0.004117376618421805,-0.0007717843463023572,0.021798406000461106,0.0006313323974609375,False,0.025686753145432378,0.000757598876953125
explicit_residual_target_diffusion,residual_likelihood_guided_diffusion,crps_norm,25,0.01337183550000191,0.015689153224229806,0.010175030391663325,0.01585755924507975,5.195056245529777e-09,2.562999725341797e-06,True,7.619415826777007e-09,3.5241246223449707e-06
explicit_residual_target_diffusion,residual_likelihood_guided_diffusion,uce,25,0.05080091544095928,0.0508598609091592,0.045796884388185174,0.05617766838397279,8.452261260610299e-16,5.960464477539063e-08,True,1.6169543281167527e-15,9.594894037014101e-08
explicit_residual_target_diffusion,residual_likelihood_guided_diffusion,ence,25,11.89543522732527,11.312481404017413,11.140761020368553,12.721798693838783,5.0515478657979086e-20,5.960464477539063e-08,True,1.66701079571331e-19,9.594894037014101e-08
explicit_residual_target_diffusion,residual_likelihood_guided_diffusion,ause_abs_error,25,-0.004729370107181777,-0.004668970804257901,-0.005783625042992532,-0.0037610507693572343,3.7081817595741805e-09,5.960464477539063e-08,False,5.691627817020836e-09,9.594894037014101e-08
explicit_residual_target_diffusion,residual_likelihood_guided_diffusion,width90_norm,25,-0.16010768309235573,-0.1623601615428925,-0.1775937707144767,-0.1434960648994893,1.798921115517658e-15,5.960464477539063e-08,False,3.1807927943968524e-15,9.594894037014101e-08
explicit_residual_target_diffusion,srcnn_bz_single_channel,mae_kpa,25,0.7256050395965576,0.8041021823883057,0.6329007360935212,0.8113661677837373,3.5672045450732344e-14,5.960464477539063e-08,True,6.036807691662396e-14,9.594894037014101e-08
explicit_residual_target_diffusion,srcnn_bz_single_channel,rmse_kpa,25,1.8829411742180668,1.980714400469445,1.716750872593001,2.0469175684339254,2.4542390835782917e-17,5.960464477539063e-08,True,5.585509638488526e-17,9.594894037014101e-08
explicit_residual_target_diffusion,srcnn_bz_single_channel,mae_norm,25,0.029676863849163064,0.033605091273784596,0.024088193379342565,0.03454497294127942,1.0073135599051421e-10,2.980232238769531e-07,True,1.6831062013604907e-10,4.5743099478788156e-07
explicit_residual_target_diffusion,srcnn_bz_single_channel,rmse_norm,25,0.04255127689518834,0.04583758679970859,0.03877764377677452,0.04627270109642192,3.1133891409923524e-17,5.960464477539063e-08,True,6.965548586626958e-17,9.594894037014101e-08
explicit_residual_target_diffusion,srcnn_bz_single_channel,crps_norm,25,0.057002874463796614,0.0600378550589085,0.05298146444186568,0.06055497813969852,4.576230399076695e-20,5.960464477539063e-08,True,1.5896379281003255e-19,9.594894037014101e-08
explicit_residual_target_diffusion,srcnn_bz_single_channel,uce,25,0.1266460496130172,0.1273547060243602,0.12162970479559283,0.1318623074269608,2.0305586212558013e-25,5.960464477539063e-08,True,1.0721349520230632e-24,9.594894037014101e-08
explicit_residual_target_diffusion,srcnn_bz_single_channel,ence,25,20187751.063297283,20384400.416850686,19865917.970348995,20482701.66700918,2.215755342413646e-35,5.960464477539063e-08,True,9.749432237123693e-34,9.594894037014101e-08
explicit_residual_target_diffusion,srcnn_bz_single_channel,ause_abs_error,25,0.06682550142668486,0.063936816669731,0.06461687592479479,0.06929645057172916,1.1851659972210395e-26,5.960464477539063e-08,True,8.233784822798801e-26,9.594894037014101e-08
explicit_residual_target_diffusion,srcnn_bz_single_channel,width90_norm,25,-0.18884117603301998,-0.1898827105760574,-0.20641382990777485,-0.17244403427839272,4.2247994702716517e-17,5.960464477539063e-08,False,9.023949149216485e-17,9.594894037014101e-08
explicit_residual_target_diffusion,train_mean_prior,mae_kpa,25,1.001902961730957,1.0745422840118408,0.9028412582874298,1.097940590620041,1.515945180085558e-16,5.960464477539063e-08,True,3.1266369339264637e-16,9.594894037014101e-08
